Date,Open,Close,High,Low,Volume
2019-10-03,136.60,134.00,136.62,133.10,11601070
2019-10-02,140.60,136.50,140.82,136.06,11481480
2019-10-01,142.30,140.60,142.56,140.32,4264170
2019-09-30,142.42,142.22,142.56,140.42,3701660
2019-09-27,141.24,141.98,142.70,141.14,2916040
2019-09-26,141.40,141.68,142.34,141.00,3231750
2019-09-25,142.10,141.08,142.52,140.12,6037010
2019-09-24,142.96,142.68,144.40,142.14,3725060
2019-09-23,144.96,142.40,145.22,142.10,6229390
2019-09-20,144.96,144.00,145.26,143.06,4812010
2019-09-19,146.96,144.68,147.60,144.04,9006690
2019-09-18,149.38,147.26,150.36,146.86,6253990
2019-09-17,148.68,149.50,149.78,148.14,5166690
2019-09-16,148.40,148.90,149.00,146.66,4958600
2019-09-13,147.24,148.46,148.46,145.68,4372550
2019-09-12,149.40,147.76,150.40,146.82,6163190
2019-09-11,148.50,149.96,150.96,148.50,4426270
2019-09-10,149.20,148.98,149.44,147.34,3171250
2019-09-09,147.66,149.00,149.00,146.66,5543360
2019-09-06,145.76,146.66,147.70,144.58,4329340
2019-09-05,144.04,145.44,145.48,144.04,4871420
2019-09-04,144.50,144.00,145.62,143.02,6134930
2019-09-03,147.70,144.00,147.70,143.82,6859020
2019-09-02,148.82,147.70,149.62,147.22,3797850
2019-08-30,146.20,148.84,148.84,144.50,5169540
2019-08-29,143.56,146.30,146.92,143.38,5399750
2019-08-28,143.10,143.56,144.74,143.00,3931120
2019-08-27,142.20,143.26,144.00,141.70,7457210
2019-08-26,141.30,142.14,143.20,140.88,1984206
2019-08-23,141.00,142.40,143.00,140.80,4598420
2019-08-22,141.08,140.76,142.20,140.30,4480690
2019-08-21,140.40,141.24,141.94,139.52,3803100
2019-08-20,140.00,140.00,140.78,139.00,3254980
2019-08-19,139.32,139.90,140.44,138.06,4267120
2019-08-16,140.00,138.30,140.40,138.00,3773310
2019-08-15,141.48,139.34,142.68,139.02,5492700
2019-08-14,142.68,141.38,142.68,138.80,7504800
2019-08-13,143.50,141.80,143.50,141.22,4521960
2019-08-12,142.76,143.50,143.70,141.82,3620090
2019-08-09,145.18,142.46,145.40,141.56,4711600
2019-08-08,145.10,144.58,146.16,144.58,3066850
2019-08-07,145.00,144.88,146.24,143.64,4224570
2019-08-06,145.54,144.80,146.80,144.80,4644440
2019-08-05,146.80,145.54,147.16,145.00,4405010
2019-08-02,148.60,147.22,149.28,146.40,6736050
2019-08-01,150.22,149.82,150.88,148.42,6158790
2019-07-31,150.78,150.90,151.54,150.00,4562050
2019-07-30,152.00,150.48,152.00,150.02,4048690
2019-07-29,152.40,151.48,152.40,149.84,5665420
2019-07-26,154.10,151.80,154.50,151.80,4737573
2019-07-25,154.20,154.18,154.68,153.10,2373500
2019-07-24,156.38,154.48,156.74,153.28,3683240
